,ClassName,Faction,ClassType,MainStat,SecStat,UnionEffect,UnionStatType
0,"Arch Mage (Fire, Poison)",Explorers,Magician,INT,LUK,Increases Max MP,Perc
1,Hero,Explorers,Warrior,STR,DEX,Grants flat STR,Flat
2,Marksman,Explorers,Archer,DEX,STR,Increases Crit Rate,Perc
3,Shadower,Explorers,Thief,LUK,SPECIAL,Grants flat LUK,Flat
4,Dual Blade,Explorers,Thief,LUK,SPECIAL,Grants flat LUK,Flat
5,Pathfinder,Explorers,Archer,DEX,STR,Grants flat DEX,Flat
6,Bowmaster,Explorers,Archer,DEX,STR,Grants flat DEX,Flat
7,Night Lord,Explorers,Thief,LUK,DEX,Increases Crit Rate,Perc
8,"Arch Mage (Ice, Lightning)",Explorers,Magician,INT,LUK,Grants flat INT,Flat
9,Bishop,Explorers,Magician,INT,LUK,Grants flat INT,Flat
10,Dark Knight,Explorers,Warrior,STR,DEX,Increases Max HP,Perc
11,Paladin,Explorers,Warrior,STR,DEX,Grants flat STR,Flat
12,Thunder Breaker,Cygnus Knights,Pirate,STR,DEX,Grants flat STR,Flat
13,Zero,Other,Warrior,STR,DEX,Increases EXP Obtained from monsters,Perc
14,Dawn Warrior,Cygnus Knights,Warrior,STR,DEX,Grants flat Max HP,Flat
15,Corsair,Explorers,Pirate,DEX,STR,Increases Summon Duration,Perc
16,Buccaneer,Explorers,Pirate,STR,DEX,Grants flat STR,Flat
17,Kinesis,Other,Magician,INT,LUK,Grants flat INT,Flat
18,Lara,Anima,Magician,INT,LUK,Grants flat INT,Flat
19,Hoyoung,Anima,Thief,LUK,DEX,Grants flat LUK,Flat
20,Illium,Flora,Magician,INT,LUK,Grants flat INT,Flat
21,Ark,Flora,Pirate,STR,DEX,Grants flat STR,Flat
22,Adele,Flora,Warrior,STR,DEX,Grants flat STR,Flat
23,Hayato,Sengoku,Warrior,STR,DEX,Increases Crit Damage,Perc
24,Kanna,Sengoku,Magician,INT,LUK,Increases Boss Damage,Perc
25,Kain,Nova,Archer,DEX,STR,Grants flat DEX,Flat
26,Cadena,Nova,Thief,LUK,SPECIAL,Grants flat LUK,Flat
27,Kaiser,Nova,Warrior,STR,DEX,Grants flat STR,Flat
28,Angelic Buster,Nova,Pirate,DEX,STR,Grants flat DEX,Flat
29,Demon Avenger,Resistance,Warrior,HP,-,Increases Boss Damage,Perc
30,Demon Slayer,Resistance,Warrior,STR,DEX,Increases Abnormal Status Resistance,Perc
31,Xenon,Resistance,SPECIAL,SPECIAL,-,Grants flat STR DEX and LUK,Flat
32,Wild Hunter,Resistance,Archer,DEX,STR,Chance for attack to deal increased Damage,Perc
33,Mechanic,Resistance,Pirate,DEX,STR,Increases Buff Duration,Perc
34,Blaster,Resistance,Warrior,STR,DEX,Increases Ignore DEF,Perc
35,Battle Mage,Resistance,Magician,INT,LUK,Grants flat INT,Flat
36,Shade,Heroes,Pirate,STR,DEX,Increases Crit Damage,Perc
37,Evan,Heroes,Magician,INT,LUK,Chance to recover Max MP while attacking ,Perc
38,Luminous,Heroes,Magician,INT,LUK,Grants flat INT,Flat
39,Aran,Heroes,Warrior,STR,DEX,Chance to recover Max HP while attacking ,Perc
40,Phantom,Heroes,Thief,LUK,DEX,Increases Mesos Obtained,Perc
41,Mercedes,Heroes,Archer,DEX,STR,Reduces skill cooldowns,Perc
42,Mihile,Cygnus Knights,Warrior,STR,DEX,Grants flat Max HP,Flat
43,Blaze Wizard,Cygnus Knights,Magician,INT,LUK,Grants flat INT,Flat
44,Wind Archer,Cygnus Knights,Archer,DEX,STR,Grants flat DEX,Flat
45,Night Walker,Cygnus Knights,Thief,LUK,DEX,Grants flat LUK,Flat
46,Cannoneer,Explorers,Pirate,STR,DEX,Grants flat STR,Flat
