,ClassName,Weapon
0,Hero,One Handed Sword
1,Hero,Two Handed Sword
2,Hero,One Handed Axe
3,Hero,Two Handed Axe
4,Cannoneer,Hand Cannon
5,Night Lord,Claw
6,Pathfinder,Ancient Bow
7,Dual Blade,Dagger
8,Bowmaster,Bow
9,Marksman,Crossbow
10,Shadower,Dagger
11,"Arch Mage (Fire, Poison)",Wand
12,"Arch Mage (Fire, Poison)",Staff
13,"Arch Mage (Ice, Lightning)",Wand
14,"Arch Mage (Ice, Lightning)",Staff
15,Dark Knight,Spear
16,Dark Knight,Polearm
17,Paladin,One Handed Sword
18,Paladin,Two Handed Sword
19,Paladin,One Handed Blunt Weapon
20,Paladin,Two Handed Blunt Weapon
21,Luminous,Shining Rod
22,Bishop,Wand
23,Bishop,Staff
24,Aran,Polearm
25,Zero,Long Sword
26,Phantom,Cane
27,Kinesis,Psy Limiter
28,Adele,Tuner
29,Hayato,Katana
30,Lara,Wand
31,Hoyoung,Buchae
32,Illium,Magic Gauntlet
33,Ark,Knuckle
34,Kanna,Fan
35,Kain,Whispershot
36,Cadena,Chain
37,Angelic Buster,Soul Shooter
38,Kaiser,Two Handed Sword
39,Demon Avenger,Desperado
40,Demon Slayer,One Handed Blunt Weapon
41,Demon Slayer,One Handed Axe
42,Xenon,Whip Blade
43,Wild Hunter,Crossbow
44,Mechanic,Gun
45,Blaster,Arm Cannon
46,Battle Mage,Staff
47,Shade,Knuckle
48,Evan,Wand
49,Evan,Staff
50,Mercedes,Dual Bowguns
51,Mihile,One Handed Sword
52,Blaze Wizard,Wand
53,Blaze Wizard,Staff
54,Night Walker,Claw
55,Wind Archer,Bow
56,Thunder Breaker,Knuckle
57,Dawn Warrior,One Handed Sword
58,Dawn Warrior,Two Handed Sword
59,Corsair,Gun
60,Buccaneer,Knuckle
