,Effect,EffectType,B,A,S,SS,SSS
0,Grants flat STR,Flat,10,20,40,80,100
1,Chance to recover Max HP while attacking ,Perc,2,4,6,8,10
2,Grants flat INT,Flat,10,20,40,80,100
3,Increases Buff Duration,Perc,5,10,15,20,25
4,Chance to recover Max MP while attacking ,Perc,2,4,6,8,10
6,Increases Mesos Obtained,Perc,1,2,3,4,5
7,Increases Ignore DEF,Perc,1,2,3,5,6
8,Increases Crit Damage,Perc,1,2,3,5,6
9,Reduces skill cooldowns,Perc,2,3,4,5,6
10,Grants flat Max HP,Flat,250,500,1000,2000,2500
12,Grants flat DEX,Flat,10,20,40,80,100
13,Grants flat LUK,Flat,10,20,40,80,100
15,Increases EXP Obtained from monsters,Perc,4,6,8,10,12
21,Increases Boss Damage,Perc,1,2,3,5,6
29,Grants flat STR DEX and LUK,Flat,5,10,20,40,50
31,Increases Summon Duration,Perc,4,6,8,10,12
32,Increases Abnormal Status Resistance,Perc,1,2,3,4,5
33,Chance for attack to deal increased Damage,Perc,4,8,12,16,20
37,Increases Crit Rate,Perc,1,2,3,4,5
42,Increases Max MP,Perc,2,3,4,5,6
45,Increases Max HP,Perc,2,3,4,5,6
