,EquipSlot,ClassType,EquipName,EquipSet,EquipLevel,STR,DEX,INT,LUK,Max HP,Max MP,DEF,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades
0,Gloves,Any,Antique Root Gloves,None,150,12,12,12,12,300,0,40,3,3,0,0,0,6
1,Gloves,Any,High Quality Dimension Gloves,None,140,18,18,18,18,0,0,150,12,12,0,0,0,7
2,Gloves,Any,Dimension Gloves,None,140,12,12,12,12,0,0,120,8,8,0,0,0,7
3,Shoes,Warrior,Arcane Umbra Knight Shoes,Arcane Umbra Set,200,40,40,0,0,0,0,250,9,0,0,10,7,7
4,Shoes,Warrior,AbsoLab Knight Shoes,AbsoLab Set,160,20,20,0,0,0,0,150,5,0,0,10,7,7
5,Shoes,Warrior,Amaterasu's Shoes,Amaterasu Set,150,21,21,0,0,0,0,183,2,0,0,10,7,7
6,Shoes,Warrior,Tyrant Hyades Boots,None,150,50,50,50,50,0,0,130,30,30,0,0,0,2
7,Shoes,Zero,Gold Label Knight Shoes,Gold Label Knight Set,140,20,20,0,0,0,0,200,1,0,0,10,7,7
8,Shoes,Warrior,Lionheart Battle Boots,Lionheart Set,140,15,15,0,0,0,0,150,1,0,0,10,5,7
9,Shoes,Warrior,Pensalir Battle Boots,8th Warrior Set,140,15,9,0,0,0,0,120,1,0,0,5,0,6
10,Shoes,Warrior,Royal Von Leon Warrior Boots,Royal Von Leon Warrior Set,130,9,4,0,0,0,15,120,0,0,0,5,0,7
11,Shoes,Warrior,Muspell Warrior Shoes,7th Warrior Set,130,6,3,0,0,0,0,96,0,0,0,0,0,6
12,Shoes,Warrior,Necromancer Warrior Shoes,Necromancer Warrior Set,120,5,3,0,0,0,0,84,0,0,0,0,0,6
13,Hat,Any,Enraged Zakum Helmet,None,150,45,45,45,45,400,400,300,2,2,0,0,0,11
14,Hat,Any,Chaos Vellum's Helm,None,140,23,23,23,23,0,0,350,1,1,0,5,0,11
15,Hat,Any,Aquarius Crown,None,150,1,1,1,1,0,0,0,1,1,0,0,0,22
16,Hat,Any,Chaos Queen's Tiara,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
17,Hat,Any,Chaos Von Bon Helmet,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
18,Hat,Any,Chaos Pierre Hat,None,140,23,23,23,23,0,0,300,1,1,0,5,0,10
19,Hat,Any,Black Bean Hat,Black Bean Set,135,27,27,27,27,0,0,200,1,1,0,0,0,10
20,Hat,Any,Chaos Pink Bean Hat,Chaos Pink Bean Set I,135,27,27,27,27,0,0,200,1,1,0,0,0,10
21,Hat,Any,Greedy Lord Pirate Hat,Party Quest Set,125,15,15,15,15,250,250,110,3,3,0,10,5,7
22,Hat,Magician,Arcane Umbra Mage Hat,Arcane Umbra Set,200,0,0,65,65,0,0,600,0,7,15,0,0,11
23,Hat,Magician,AbsoLab Mage Crown,AbsoLab Set,160,0,0,45,45,0,0,400,0,3,10,0,0,11
24,Hat,Magician,Royal Dunwitch Hat,Root Abyss Set,150,0,0,40,40,360,360,180,0,2,10,0,0,11
25,Hat,Magician,Ame-no-Uzume's Helm,Ame-no-Uzume Set,150,0,0,36,36,300,300,190,0,2,0,0,0,10
26,Hat,Magician,Pensalir Mage Sallet,8th Magician Set,140,0,0,16,15,150,150,110,0,0,0,0,0,9
27,Hat,Magician,Muspell Magician Hat,7th Magician Set,130,0,0,7,5,0,25,70,0,0,0,0,0,9
28,Hat,Magician,Dragon Tail Mage Sallet,Dragon Tail Set,140,0,0,25,25,300,300,150,0,1,0,0,0,10
29,Hat,Magician,Royal Von Leon Magician Helm,Royal Von Leon Magician Set,130,0,0,11,7,0,50,105,0,0,0,0,0,10
30,Hat,Bowman,Arcane Umbra Archer Hat,Arcane Umbra Set,200,65,65,0,0,0,0,600,7,0,15,0,0,11
31,Hat,Bowman,AbsoLab Archer Hood,AbsoLab Set,160,45,45,0,0,0,0,400,3,0,10,0,0,11
32,Hat,Bowman,Royal Ranger Beret,Root Abyss Set,150,40,40,0,0,360,360,300,2,0,10,0,0,11
33,Hat,Bowman,Oyamatsumi's Helm,Oyamatsumi Set,150,36,36,0,0,300,300,333,2,0,0,0,0,10
34,Hat,Bowman,Falcon Wing Sentinel Cap,Falcon Wing Set,140,25,25,0,0,300,300,250,1,0,0,0,0,10
35,Hat,Bowman,Pensalir Sentinel Cap,8th Bowman Set,140,15,16,0,0,150,150,165,0,0,0,0,0,9
36,Hat,Thief,Royal Assassin Hood,Root Abyss Set,150,0,40,0,40,360,360,300,2,0,10,0,0,11
37,Hat,Bowman,Royal Von Leon Sentinel Helm,Royal Von Leon Bowman Set,130,5,11,0,0,50,0,128,0,0,0,0,0,10
38,Hat,Thief,Arcane Umbra Thief Hat,Arcane Umbra Set,200,0,65,0,65,0,0,600,7,0,15,0,0,11
39,Hat,Thief,AbsoLab Bandit Cap,AbsoLab Set,160,0,45,0,45,0,0,400,3,0,10,0,0,11
40,Hat,Bowman,Muspell Bowman Hat,7th Bowman Set,130,3,7,0,0,25,0,85,0,0,0,0,0,9
41,Hat,Thief,Tsukuyomi's Helm,Tsukuyomi Set,150,0,36,0,36,300,300,333,2,0,0,0,0,10
42,Hat,Thief,Pensalir Chaser Hat,8th Thief Set,140,0,15,0,15,150,150,165,0,0,0,0,0,9
43,Hat,Thief,Royal Von Leon Chaser Helm,Royal Von Leon Thief Set,130,0,6,0,10,50,0,128,0,0,0,0,0,10
