,SFID,MinLvl,MaxLvl,Job Stat,Non-Weapon Visible DEF,Overall Visible DEF,Category A Max HP,Weapon Max MP,Weapon Visible ATT,Weapon Visible Magic ATT,Shoes Speed,Shoes Jump,Gloves Visible ATT,Gloves Visible Magic ATT,Visible Stat,Non-Weapon Weapon ATT,Non-Weapon Magic ATT
0,1,0,300,2.0,5,5,5.0,5.0,2,2,,,,,,,
1,2,0,300,2.0,5,5,5.0,5.0,2,2,,,,,,,
2,3,0,300,2.0,5,5,5.0,5.0,2,2,1.0,1.0,,,,,
3,4,0,300,2.0,5,5,10.0,10.0,2,2,1.0,1.0,,,,,
4,5,0,300,2.0,5,5,10.0,10.0,2,2,1.0,1.0,1.0,1.0,,,
5,6,0,300,3.0,5,5,15.0,15.0,2,2,1.0,1.0,,,,,
6,7,0,300,3.0,5,5,15.0,15.0,2,2,1.0,1.0,1.0,1.0,,,
7,8,0,300,3.0,5,5,20.0,20.0,2,2,1.0,1.0,,,,,
8,9,0,300,3.0,5,5,20.0,20.0,2,2,1.0,1.0,1.0,1.0,,,
9,10,0,300,3.0,5,5,25.0,25.0,2,2,1.0,1.0,,,,,
10,11,0,300,3.0,5,5,25.0,25.0,2,2,2.0,2.0,1.0,1.0,,,
11,12,0,300,3.0,5,5,25.0,25.0,2,2,2.0,2.0,,,,,
12,13,0,300,3.0,5,5,25.0,25.0,2,2,2.0,2.0,1.0,1.0,,,
13,14,0,300,3.0,5,5,25.0,25.0,2,2,2.0,2.0,1.0,1.0,,,
14,15,0,300,3.0,5,5,25.0,25.0,2,2,2.0,2.0,1.0,1.0,,,
15,16,128,137,,5,5,,,6,6,,,,,7.0,7.0,7.0
16,16,138,149,,5,5,,,7,7,,,,,9.0,8.0,8.0
17,16,150,159,,5,5,,,8,8,,,,,11.0,9.0,9.0
18,16,160,199,,5,5,,,9,9,,,,,13.0,10.0,10.0
19,16,200,300,,5,5,,,13,13,,,,,15.0,12.0,12.0
20,17,128,137,,5,5,,,7,7,,,,,7.0,8.0,8.0
21,17,138,149,,5,5,,,8,8,,,,,9.0,9.0,9.0
22,17,150,159,,5,5,,,9,9,,,,,11.0,10.0,10.0
23,17,160,199,,5,5,,,9,9,,,,,13.0,11.0,11.0
24,17,200,300,,5,5,,,13,13,,,,,15.0,13.0,13.0
25,18,128,137,,5,5,,,7,7,,,,,7.0,9.0,9.0
26,18,138,149,,5,5,,,8,8,,,,,9.0,10.0,10.0
27,18,150,159,,5,5,,,9,9,,,,,11.0,11.0,11.0
28,18,160,199,,5,5,,,10,10,,,,,13.0,12.0,12.0
29,18,200,300,,5,5,,,14,14,,,,,15.0,14.0,14.0
30,19,128,137,,5,5,,,8,8,,,,,7.0,10.0,10.0
31,19,138,149,,5,5,,,9,9,,,,,9.0,11.0,11.0
32,19,150,159,,5,5,,,10,10,,,,,11.0,12.0,12.0
33,19,160,199,,5,5,,,11,11,,,,,13.0,13.0,13.0
34,19,200,300,,5,5,,,14,14,,,,,15.0,15.0,15.0
35,20,128,137,,5,5,,,9,9,,,,,7.0,11.0,11.0
36,20,138,149,,5,5,,,10,10,,,,,9.0,12.0,12.0
37,20,150,159,,5,5,,,11,11,,,,,11.0,13.0,13.0
38,20,160,199,,5,5,,,12,12,,,,,13.0,14.0,14.0
39,20,200,300,,5,5,,,15,15,,,,,15.0,16.0,16.0
40,21,138,149,,5,5,,,11,11,,,,,9.0,13.0,13.0
41,21,150,159,,5,5,,,12,12,,,,,11.0,14.0,14.0
42,21,160,199,,5,5,,,13,13,,,,,13.0,15.0,15.0
43,21,200,300,,5,5,,,16,16,,,,,15.0,17.0,17.0
44,22,138,149,,5,5,,,12,12,,,,,9.0,15.0,15.0
45,22,150,159,,5,5,,,13,13,,,,,11.0,16.0,16.0
46,22,160,199,,5,5,,,14,14,,,,,13.0,17.0,17.0
47,22,200,300,,5,5,,,17,17,,,,,15.0,19.0,19.0
48,23,138,149,,5,5,,,30,30,,,,,,17.0,17.0
49,23,150,159,,5,5,,,31,31,,,,,,18.0,18.0
50,23,160,199,,5,5,,,32,32,,,,,,19.0,19.0
51,23,200,300,,5,5,,,34,34,,,,,,21.0,21.0
52,24,138,149,,5,5,,,31,31,,,,,,19.0,19.0
53,24,150,159,,5,5,,,32,32,,,,,,20.0,20.0
54,24,160,199,,5,5,,,33,33,,,,,,21.0,21.0
55,24,200,300,,5,5,,,35,35,,,,,,23.0,23.0
56,25,138,149,,5,5,,,32,32,,,,,,21.0,21.0
57,25,150,159,,5,5,,,33,33,,,,,,22.0,22.0
58,25,160,199,,5,5,,,34,34,,,,,,23.0,23.0
59,25,200,300,,5,5,,,36,36,,,,,,25.0,25.0
