,EquipSlot,Grade,Prime,DisplayStat,Stat Increase,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage
0,Hat,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,
1,Hat,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,
2,Hat,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,
3,Hat,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,
4,Hat,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,
5,Hat,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,
6,Hat,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,
7,Hat,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,
8,Hat,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,
9,Hat,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,
10,Hat,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,
11,Hat,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,
12,Hat,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,
13,Hat,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,
14,Hat,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,
15,Hat,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,
16,Hat,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,
17,Hat,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,
18,Hat,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,
19,Hat,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,
20,Hat,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,
21,Hat,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,
22,Hat,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,
23,Hat,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,
24,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,
25,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,
26,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,
27,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,
28,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,
29,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,
30,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,
31,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,
32,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,
33,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,
34,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,
35,Hat,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,
36,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,
37,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,
38,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,
39,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,
40,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,
41,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,
42,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,
43,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,
44,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,
45,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,
46,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,
47,Hat,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,
48,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,
49,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,
50,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,
51,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,
52,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,
53,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,
54,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,
55,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,
56,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,81,90,45,,,
57,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,91,100,50,,,
58,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,101,110,55,,,
59,Hat,Rare,Non prime,DEF Increase,DEF Increase,Flat,111,300,60,,,
60,Hat,Rare,Non prime,10% chance to show rage for 10 seconds when being attacked,show rage,Perc,0,300,,10,10.0,
61,Hat,Rare,Non prime,10% chance to show happy for 10 seconds when being attacked,show happy,Perc,0,300,,10,10.0,
62,Hat,Rare,Non prime,10% chance to fall in love for 10 seconds when being attacked,fall in love,Perc,0,300,,10,10.0,
63,Hat,Rare,Non prime,10% chance to feel deeply moved for 10 seconds when being attacked,feel deeply moved,Perc,0,300,,10,10.0,
64,Hat,Rare,Non prime,10% chance to show angry for 10 seconds when being attacked,show angry,Perc,0,300,,10,10.0,
65,Hat,Rare,Prime,STR Increase,STR Increase,Flat,0,20,2,,,
66,Hat,Rare,Prime,STR Increase,STR Increase,Flat,21,40,4,,,
67,Hat,Rare,Prime,STR Increase,STR Increase,Flat,41,50,6,,,
68,Hat,Rare,Prime,STR Increase,STR Increase,Flat,51,70,8,,,
69,Hat,Rare,Prime,STR Increase,STR Increase,Flat,71,90,10,,,
70,Hat,Rare,Prime,STR Increase,STR Increase,Flat,91,300,12,,,
71,Hat,Rare,Prime,DEX Increase,DEX Increase,Flat,0,20,2,,,
72,Hat,Rare,Prime,DEX Increase,DEX Increase,Flat,21,40,4,,,
73,Hat,Rare,Prime,DEX Increase,DEX Increase,Flat,41,50,6,,,
74,Hat,Rare,Prime,DEX Increase,DEX Increase,Flat,51,70,8,,,
75,Hat,Rare,Prime,DEX Increase,DEX Increase,Flat,71,90,10,,,
76,Hat,Rare,Prime,DEX Increase,DEX Increase,Flat,91,300,12,,,
77,Hat,Rare,Prime,INT Increase,INT Increase,Flat,0,20,2,,,
78,Hat,Rare,Prime,INT Increase,INT Increase,Flat,21,40,4,,,
79,Hat,Rare,Prime,INT Increase,INT Increase,Flat,41,50,6,,,
80,Hat,Rare,Prime,INT Increase,INT Increase,Flat,51,70,8,,,
81,Hat,Rare,Prime,INT Increase,INT Increase,Flat,71,90,10,,,
82,Hat,Rare,Prime,INT Increase,INT Increase,Flat,91,300,12,,,
83,Hat,Rare,Prime,LUK Increase,LUK Increase,Flat,0,20,2,,,
84,Hat,Rare,Prime,LUK Increase,LUK Increase,Flat,21,40,4,,,
85,Hat,Rare,Prime,LUK Increase,LUK Increase,Flat,41,50,6,,,
86,Hat,Rare,Prime,LUK Increase,LUK Increase,Flat,51,70,8,,,
87,Hat,Rare,Prime,LUK Increase,LUK Increase,Flat,71,90,10,,,
88,Hat,Rare,Prime,LUK Increase,LUK Increase,Flat,91,300,12,,,
89,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,0,10,10,,,
90,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,11,20,20,,,
91,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,21,30,30,,,
92,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,31,40,40,,,
93,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,41,50,50,,,
94,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,51,60,60,,,
95,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,61,70,70,,,
96,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,71,80,80,,,
97,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,81,90,90,,,
98,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,91,100,100,,,
99,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,101,110,110,,,
100,Hat,Rare,Prime,MaxHP Increase,MaxHP Increase,Flat,111,300,120,,,
101,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,0,10,10,,,
102,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,11,20,20,,,
103,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,21,30,30,,,
104,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,31,40,40,,,
105,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,41,50,50,,,
106,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,51,60,60,,,
107,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,61,70,70,,,
108,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,71,80,80,,,
109,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,81,90,90,,,
110,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,91,100,100,,,
111,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,101,110,110,,,
112,Hat,Rare,Prime,MaxMP Increase,MaxMP Increase,Flat,111,300,120,,,
113,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,0,10,10,,,
114,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,11,20,20,,,
115,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,21,30,30,,,
116,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,31,40,40,,,
117,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,41,50,50,,,
118,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,51,60,60,,,
119,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,61,70,70,,,
120,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,71,80,80,,,
121,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,81,90,90,,,
122,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,91,100,100,,,
123,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,101,110,110,,,
124,Hat,Rare,Prime,DEF Increase,DEF Increase,Flat,111,300,120,,,
125,Hat,Rare,Prime,STR% Increase,STR Increase,Perc,0,30,1,,,
126,Hat,Rare,Prime,STR% Increase,STR Increase,Perc,31,70,2,,,
127,Hat,Rare,Prime,STR% Increase,STR Increase,Perc,71,300,3,,,
128,Hat,Rare,Prime,DEX% Increase,DEX Increase,Perc,0,30,1,,,
129,Hat,Rare,Prime,DEX% Increase,DEX Increase,Perc,31,70,2,,,
130,Hat,Rare,Prime,DEX% Increase,DEX Increase,Perc,71,300,3,,,
131,Hat,Rare,Prime,INT% Increase,INT Increase,Perc,0,30,1,,,
132,Hat,Rare,Prime,INT% Increase,INT Increase,Perc,31,70,2,,,
133,Hat,Rare,Prime,INT% Increase,INT Increase,Perc,71,300,3,,,
134,Hat,Rare,Prime,LUK% Increase,LUK Increase,Perc,0,30,1,,,
135,Hat,Rare,Prime,LUK% Increase,LUK Increase,Perc,31,70,2,,,
136,Hat,Rare,Prime,LUK% Increase,LUK Increase,Perc,71,300,3,,,
137,Hat,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,0,30,1,,,
138,Hat,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,31,70,2,,,
139,Hat,Rare,Prime,MaxHP% Increase,MaxHP Increase,Perc,71,300,3,,,
140,Hat,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,0,30,1,,,
141,Hat,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,31,70,2,,,
142,Hat,Rare,Prime,MaxMP% Increase,MaxMP Increase,Perc,71,300,3,,,
143,Hat,Rare,Prime,DEF% Increase,DEF Increase,Perc,0,30,1,,,
144,Hat,Rare,Prime,DEF% Increase,DEF Increase,Perc,31,70,2,,,
145,Hat,Rare,Prime,DEF% Increase,DEF Increase,Perc,71,300,3,,,
146,Hat,Rare,Prime,All Stats Increase,All Stats Increase,Flat,0,20,1,,,
147,Hat,Rare,Prime,All Stats Increase,All Stats Increase,Flat,21,40,2,,,
148,Hat,Rare,Prime,All Stats Increase,All Stats Increase,Flat,41,60,3,,,
149,Hat,Rare,Prime,All Stats Increase,All Stats Increase,Flat,61,80,4,,,
150,Hat,Rare,Prime,All Stats Increase,All Stats Increase,Flat,81,300,5,,,
