,EquipSet,ClassType,Set At,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Perc Max HP,Perc Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Boss Damage,Critical Damage,Damage,All Skills,Damage Against Normal Monsters,Abnormal Status Resistance
0,Seven Days,Any,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,10%,0,0,0,0,0.0,0.0
1,Root Abyss,Magician,3,0.0,0.0,0.0,0.0,0.0,0,0,10%,10%,0.0,0.0,50.0,0,0,0,0,0,0.0,0.0
2,Root Abyss,Magician,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,30%,0,0,0,0.0,0.0
3,Root Abyss,Bowman,3,0.0,0.0,0.0,0.0,0.0,0,0,10%,10%,0.0,50.0,0.0,0,0,0,0,0,0.0,0.0
4,Root Abyss,Bowman,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0,30%,0,0,0,0.0,0.0
5,Arcane Umbra,Bowman,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,400.0,30.0,30.0,10%,0,0,0,0,0.0,0.0
6,Arcane Umbra,Bowman,4,0.0,0.0,0.0,0.0,50.0,0,0,0,0,0.0,35.0,35.0,0,10%,0,0,0,0.0,0.0
7,Arcane Umbra,Bowman,5,0.0,0.0,0.0,0.0,0.0,"2,000","2,000",0,0,0.0,40.0,40.0,0,10%,0,0,0,0.0,0.0
8,Arcane Umbra,Bowman,6,0.0,0.0,0.0,0.0,0.0,0,0,30%,30%,0.0,30.0,30.0,0,0,0,0,0,0.0,0.0
9,Arcane Umbra,Bowman,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,30.0,30.0,10%,0,0,0,0,0.0,0.0
10,Falcon Wing,Bowman,3,0.0,0.0,0.0,0.0,0.0,0,0,15%,15%,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0
11,Falcon Wing,Bowman,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,15.0,0.0,0,0,0,0,0,0.0,10.0
12,Falcon Wing,Bowman,5,0.0,0.0,0.0,0.0,20.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,2 Levels,0.0,0.0
13,Falcon Wing,Bowman,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,30.0,0.0,0,30%,0,0,0,0.0,0.0
14,Falcon Wing,Bowman,7,0.0,0.0,0.0,0.0,0.0,0,0,15%,15%,0.0,10.0,0.0,0,0,0,0,0,0.0,0.0
15,AbsoLab,Bowman,3,0.0,0.0,0.0,0.0,30.0,0,0,0,0,0.0,20.0,20.0,0,10%,0,0,0,0.0,0.0
16,AbsoLab,Bowman,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,200.0,25.0,25.0,10%,0,0,0,0,0.0,0.0
17,AbsoLab,Bowman,5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,30.0,30.0,0,10%,0,0,0,0.0,0.0
18,AbsoLab,Bowman,6,0.0,0.0,0.0,0.0,0.0,0,0,20%,20%,0.0,20.0,20.0,0,0,0,0,0,0.0,0.0
19,AbsoLab,Bowman,7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,20.0,20.0,10%,0,0,0,0,0.0,0.0
20,8th,Bowman,3,0.0,0.0,0.0,0.0,0.0,0,0,9%,9%,0.0,0.0,0.0,0,0,0,0,0,2.0,0.0
21,8th,Bowman,4,0.0,9.0,0.0,0.0,0.0,0,0,0,0,0.0,9.0,0.0,0,0,0,0,0,4.0,0.0
22,8th,Bowman,5,0.0,0.0,0.0,0.0,15.0,0,0,0,0,250.0,0.0,0.0,10%,0,0,0,0,6.0,0.0
23,8th,Bowman,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,10.0,10.0,10%,0,0,0,0,8.0,0.0
24,Arcane Umbra,Magician,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,400.0,30.0,30.0,10%,0,0,0,0,0.0,0.0
