,Slot,Type,Grade,Prime,DisplayStat,Stat,StatT,MinLvl,MaxLvl,Stat value,Chance,Duration,Reflect damage,Tick,CubeType
0,Hat,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,0,20,1,,,,,
1,Hat,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,21,40,2,,,,,
2,Hat,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,41,50,3,,,,,
3,Hat,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,51,70,4,,,,,
4,Hat,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,71,90,5,,,,,
5,Hat,Potential,Rare,Non prime,STR Increase,STR Increase,Flat,91,300,6,,,,,
6,Hat,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,0,20,1,,,,,
7,Hat,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,21,40,2,,,,,
8,Hat,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,41,50,3,,,,,
9,Hat,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,51,70,4,,,,,
10,Hat,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,71,90,5,,,,,
11,Hat,Potential,Rare,Non prime,DEX Increase,DEX Increase,Flat,91,300,6,,,,,
12,Hat,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,0,20,1,,,,,
13,Hat,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,21,40,2,,,,,
14,Hat,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,41,50,3,,,,,
15,Hat,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,51,70,4,,,,,
16,Hat,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,71,90,5,,,,,
17,Hat,Potential,Rare,Non prime,INT Increase,INT Increase,Flat,91,300,6,,,,,
18,Hat,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,0,20,1,,,,,
19,Hat,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,21,40,2,,,,,
20,Hat,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,41,50,3,,,,,
21,Hat,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,51,70,4,,,,,
22,Hat,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,71,90,5,,,,,
23,Hat,Potential,Rare,Non prime,LUK Increase,LUK Increase,Flat,91,300,6,,,,,
24,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,0,10,5,,,,,
25,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,11,20,10,,,,,
26,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,21,30,15,,,,,
27,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,31,40,20,,,,,
28,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,41,50,25,,,,,
29,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,51,60,30,,,,,
30,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,61,70,35,,,,,
31,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,71,80,40,,,,,
32,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,81,90,45,,,,,
33,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,91,100,50,,,,,
34,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,101,110,55,,,,,
35,Hat,Potential,Rare,Non prime,MaxHP Increase,MaxHP Increase,Flat,111,300,60,,,,,
36,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,0,10,5,,,,,
37,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,11,20,10,,,,,
38,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,21,30,15,,,,,
39,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,31,40,20,,,,,
40,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,41,50,25,,,,,
41,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,51,60,30,,,,,
42,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,61,70,35,,,,,
43,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,71,80,40,,,,,
44,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,81,90,45,,,,,
45,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,91,100,50,,,,,
46,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,101,110,55,,,,,
47,Hat,Potential,Rare,Non prime,MaxMP Increase,MaxMP Increase,Flat,111,300,60,,,,,
48,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,0,10,5,,,,,
49,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,11,20,10,,,,,
50,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,21,30,15,,,,,
51,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,31,40,20,,,,,
52,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,41,50,25,,,,,
53,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,51,60,30,,,,,
54,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,61,70,35,,,,,
55,Hat,Potential,Rare,Non prime,DEF Increase,DEF Increase,Flat,71,80,40,,,,,
