,EquipSlot,ClassName,EquipName,EquipSet,Category,EquipLevel,STR,DEX,LUK,INT,All Stats,Max HP,Max MP,Defense,Weapon Attack,Magic Attack,Ignored Enemy Defense,Movement Speed,Jump,Number of Upgrades,Job,Rank
0,Android Heart,Any,Outlaw Heart,None,Obtainable,150.0,5.0,5.0,5.0,5.0,0.0,500,0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,5.0
1,Android Heart,Any,Black Heart,Pitched Boss,Obtainable,120.0,50.0,50.0,50.0,50.0,0.0,100,0,0.0,77.0,77.0,0.0,0.0,0.0,0,0,5.0
2,Android Heart,Any,Glimmering Wondroid Heart,None,Obtainable,120.0,10.0,10.0,10.0,10.0,0.0,500,0,0.0,1.0,1.0,0.0,0.0,0.0,9,0,5.0
3,Android Heart,Any,Liquid-Metal Heart,None,Obtainable,120.0,3.0,3.0,3.0,3.0,0.0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,5.0
4,Android Heart,Any,Titanium Heart,None,Obtainable,100.0,3.0,3.0,3.0,3.0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,5.0
5,Android Heart,Any,Fairy Heart,None,Obtainable,100.0,0.0,0.0,0.0,0.0,0.0,100,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0,5.0
6,Android Heart,Any,Wondroid Heart,None,Obtainable,50.0,5.0,5.0,5.0,5.0,0.0,200,0,0.0,1.0,1.0,0.0,0.0,0.0,5,0,5.0
7,Android Heart,Any,Lidium Heart,None,Obtainable,30.0,3.0,3.0,3.0,3.0,0.0,50,0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,5.0
8,Android Heart,Any,Crystal Heart,None,Obtainable,30.0,0.0,0.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,5,0,5.0
9,Android Heart,Any,Garnet Heart,None,Obtainable,30.0,0.0,0.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,4,0,4.0
10,Android Heart,Any,Gold Heart,None,Obtainable,30.0,0.0,0.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,3,0,3.0
11,Android Heart,Any,Adamantium Heart,None,Obtainable,30.0,0.0,0.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,2,0,2.0
12,Android Heart,Any,Iron Heart,None,Obtainable,30.0,0.0,0.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0
13,Android Heart,Any,Silver Heart,None,Obtainable,30.0,0.0,0.0,0.0,0.0,0.0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
14,Belt,Any,Tinkerer's Yellow Belt,None,Obtainable,100.0,0.0,0.0,0.0,0.0,15.0,0,0,30.0,5.0,5.0,0.0,0.0,0.0,0,0,0.0
15,Belt,Any,Tinkerer's Green Belt,None,Obtainable,100.0,0.0,0.0,0.0,0.0,20.0,0,0,40.0,10.0,10.0,0.0,0.0,0.0,0,0,0.0
16,Belt,Any,Tinkerer's Blue Belt,None,Obtainable,100.0,0.0,0.0,0.0,0.0,30.0,0,0,50.0,15.0,15.0,0.0,0.0,0.0,0,0,0.0
17,Belt,Any,Tinkerer's Red Belt,None,Obtainable,100.0,0.0,0.0,0.0,0.0,75.0,0,0,75.0,40.0,40.0,0.0,0.0,0.0,0,0,0.0
